business_name,category,area,status,phone,whatsapp,instagram,website,cid,rating,amenities,desc_len,auto_desc,qa_status,qa_notes
The Reillder Castillo Project,restaurant,Puerto Viejo,active,Y,N,N,Y,Y,5.0,1,91,Y,,
TreeTop Mansion,restaurant,Playa Negra,active,Y,N,N,Y,Y,4.6,0,90,Y,,
TRIBU functional training,restaurant,Puerto Viejo,active,Y,N,N,N,Y,5.0,3,91,Y,,
Jungalow Tropical Caribeño,restaurant,Cocles,active,N,N,N,N,Y,5.0,0,49,Y,,
"Tropical Getaway ""Casa de Amor",hotel,Cocles,active,N,N,N,N,Y,5.0,6,77,,,
"Tropical Getaway ""Dream House""",restaurant,Playa Negra,active,N,N,N,N,Y,N,0,63,,,
Tubolwak Lodge y Garden,hotel,Cocles,active,N,N,Y,N,Y,4.6,2,70,,,
Villa Cerise,hotel,Playa Negra,active,Y,N,N,N,Y,4.0,3,59,,,
Villa Kandulu,hotel,Playa Negra,active,Y,Y,Y,Y,Y,4.9,6,60,,,
Villa Khalú,hotel,Puerto Viejo,active,N,N,N,N,Y,N,6,58,,,
Villa Miagoa,hotel,Cocles,active,Y,N,N,Y,Y,4.9,6,59,,,
Villa Selva Luna,hotel,Cocles,active,Y,N,N,N,Y,4.2,6,63,,,
Villa Tropical,hotel,Playa Negra,active,N,N,N,N,Y,N,6,61,,,
Villas caranda,hotel,Puerto Viejo,active,N,N,N,N,Y,4.5,1,61,,,
Villas Moonlight,hotel,Playa Negra,active,Y,N,N,N,Y,4.7,6,63,,,
Vindas,restaurant,Playa Negra,active,N,N,Y,N,Y,4.5,1,90,Y,,
3 Bamboo Ecolodge,hotel,Cahuita,active,Y,N,Y,Y,Y,4.6,10,95,,,
Aldina's Guest House,hotel,Cahuita,active,Y,N,N,N,Y,4.7,7,94,,,
Almonds and Corals Boutique Hotel,hotel,Manzanillo,active,Y,N,N,N,Y,N,6,110,,,
Ara Manzanillo,tour_company,Manzanillo,active,Y,Y,N,Y,Y,4.7,1,108,,,
Aroma Coffee Bar and Breakfast,restaurant,Cahuita,active,Y,N,Y,N,Y,4.5,1,115,,,
Asante Bistro & Café,restaurant,Cahuita,active,Y,N,Y,N,Y,4.8,0,104,,,
Atlantida Lodge,hotel,Cahuita,active,Y,N,N,N,Y,4.3,8,102,,,
Babilonia,vacation_rental,Cahuita,active,Y,N,Y,N,Y,4.9,4,90,,,
Banco de Costa Rica Cahuita,services,Cahuita,active,Y,N,N,N,Y,2.9,0,91,,,
Bendita Comida,restaurant,Bribri,active,Y,N,N,N,Y,4.9,1,79,,,
Boca Chica Bar Restaurante y Piscina,restaurant,Cahuita,active,N,N,N,Y,N,N,0,93,,,
Bohemian Monkey,vacation_rental,Cahuita,active,Y,N,N,Y,Y,N,4,96,,,
Bomberos Bribri,services,Bribri,active,Y,N,Y,N,Y,4.0,0,70,,,
Brigitte's Ranch,hotel,Cahuita,active,Y,N,N,N,Y,4.4,2,104,,,
Bungalow Malú Lodge,hotel,Cahuita,active,Y,Y,Y,N,Y,4.4,7,96,,,
Bungalows Ache,hotel,Cahuita,active,Y,N,N,N,Y,N,6,85,,,
Bungalows Sloth,hotel,Manzanillo,active,Y,Y,Y,N,Y,4.9,11,92,,,
Cabinas Algebra,hotel,Cahuita,active,Y,N,Y,N,Y,N,6,86,,,
Cabinas Arrecife,hotel,Cahuita,active,Y,N,N,N,Y,4.2,8,94,,,
Cabinas Caribe Luna,hotel,Cahuita,active,Y,N,N,N,Y,4.6,6,97,,,
Cabinas El Imperio,hotel,Sixaola,active,Y,Y,N,N,Y,N,6,89,,,
Cabinas El Mango,hotel,Bribri,active,Y,Y,Y,N,Y,4.8,8,85,,,
Cabinas El Rinconcito,hotel,Gandoca,active,Y,N,Y,N,Y,N,6,92,,,
Cabinas Iguana Cahuita,hotel,Cahuita,active,Y,N,N,N,Y,4.6,5,101,,,
Cabinas Jenny,hotel,Cahuita,active,Y,N,Y,Y,Y,N,6,84,,,
Cabinas Nirvana Ecolodge,hotel,Cahuita,active,Y,N,N,N,Y,4.4,3,106,,,
Cabinas Palmer Makanda,hotel,Cahuita,active,Y,Y,Y,Y,Y,N,6,93,,,
Cabinas Smith,hotel,Cahuita,active,Y,Y,N,N,Y,4.6,2,84,,,
Cabinas Surf Side,hotel,Cahuita,active,Y,N,N,N,Y,3.9,5,88,,,
Cabinas Tito,hotel,Cahuita,active,Y,N,N,N,Y,N,6,83,,,
Cabinas YaMann,hotel,Manzanillo,active,Y,N,N,N,Y,4.5,3,100,,,
Cahuita Bus Station,tour_company,Cahuita,active,Y,N,N,N,Y,3.1,0,95,,,
Cahuita Inn,hotel,Cahuita,active,Y,N,N,N,Y,4.8,11,88,,,
Cahuita Lodge,vacation_rental,Cahuita,active,Y,N,Y,N,Y,4.7,9,94,,,
Cahuita National Park Hotel,hotel,Cahuita,active,Y,N,N,N,Y,N,6,98,,,
Canto del Mar Guest House,hotel,Gandoca,active,Y,Y,N,N,Y,5.0,1,107,,,
Caribbean Blue House,vacation_rental,Cahuita,active,Y,N,N,N,Y,5.0,4,101,,,
Caribbean Coconut,hotel,Cahuita,active,Y,N,N,N,Y,4.7,10,88,,,
Casa Congo Cahuita,vacation_rental,Cahuita,active,N,N,N,N,Y,5.0,2,99,,,
Casa Firefly Boutique Retreat,hotel,Cahuita,active,N,N,Y,N,Y,N,6,100,,,
Casa Lucas,vacation_rental,Cahuita,active,N,N,N,N,Y,4.5,8,91,,,
Casa Magdalena,vacation_rental,Cahuita,active,Y,Y,N,N,Y,N,4,95,,,
Casa Mambo Cahuita,hotel,Cahuita,active,Y,N,N,N,Y,5.0,7,102,,,
Casa Marcellino,vacation_rental,Cahuita,active,Y,N,N,N,Y,4.8,8,96,,,
Casa Namaitamí,vacation_rental,Cahuita,active,Y,N,N,N,Y,5.0,4,95,,,
Casa Verde Cahuita,vacation_rental,Cahuita,active,Y,N,N,N,Y,4.6,1,99,,,
Casas Del Mar,vacation_rental,Manzanillo,active,Y,N,Y,N,Y,N,4,100,,,
Centro Educativo Complementaria Cahuita,services,Cahuita,active,Y,N,N,Y,Y,N,0,106,,,
Chao's Paradise,restaurant,Cahuita,active,Y,N,Y,N,Y,4.1,6,90,,,
Chile Verde,vacation_rental,Manzanillo,active,Y,N,N,N,Y,4.1,3,98,,,
Ciudad Perdida Ecolodge,hotel,Cahuita,active,Y,N,Y,N,Y,4.3,8,100,,,
Clinica Dental OCI Cahuita,services,Cahuita,active,Y,Y,N,N,Y,4.8,0,93,,,
Clínica de Medicina Integral Bribri,services,Bribri,active,Y,Y,N,N,Y,5.0,0,100,,,
Colibri Lodge Gandoca,hotel,Gandoca,active,Y,Y,Y,N,Y,4.5,5,101,,,
Colores Restaurant and Beach Lounge,restaurant,Manzanillo,active,Y,Y,Y,N,Y,4.6,6,124,,,
Congo Bongo EcoVillage,hotel,Manzanillo,active,Y,Y,Y,Y,Y,4.8,9,111,,,
Container House Cahuita,hotel,Cahuita,active,Y,Y,N,N,Y,4.5,1,94,,,
Cool and Calm Cafe,restaurant,Manzanillo,active,N,N,N,Y,Y,4.4,1,105,,,
Coral Vet,services,Cahuita,active,Y,N,Y,N,Y,4.7,0,76,,,
Cruz Roja,services,Bribri,active,Y,N,N,Y,Y,4.8,0,64,,,
El Arbol Jungle Houses,vacation_rental,Manzanillo,active,Y,Y,N,N,Y,N,4,109,,,
El Colibri Lodge,hotel,Manzanillo,active,Y,N,N,N,Y,4.3,6,93,,,
El Colibri Rojo,hotel,Cahuita,active,Y,N,N,N,Y,N,6,86,,,
El Dragón,restaurant,Puerto Viejo,active,Y,Y,N,Y,Y,4.6,1,79,,,
El Encanto Hotel,hotel,Cahuita,active,Y,N,N,N,Y,4.7,6,93,,,
Exotico Beach,hotel,Manzanillo,active,Y,Y,Y,N,Y,4.7,11,100,,,
Faith Glamping Dome,hotel,Manzanillo,active,Y,N,Y,N,Y,4.8,8,108,,,
Farmacia Quiribri Cahuita,shopping,Cahuita,active,Y,N,N,N,Y,2.8,0,90,,,
Farmacia San Gabriel,shopping,Cahuita,active,Y,N,N,N,Y,3.8,1,85,,,
Fusión Restaurante,restaurant,Sixaola,active,Y,Y,N,N,Y,N,0,75,,,
Gandoca Tours,tour_company,Gandoca,active,Y,Y,Y,N,Y,N,0,89,,,
Goddess Garden,hotel,Cahuita,active,Y,N,N,N,Y,4.6,9,92,,,
Green Corner,vacation_rental,Cahuita,active,N,N,N,N,Y,N,4,93,,,
Green Lapa's Village,vacation_rental,Manzanillo,active,Y,N,Y,N,Y,5.0,3,117,,,
Hakuna Matata Hostel,hostel,Cahuita,active,Y,N,Y,N,Y,4.4,4,94,,,
Happy House Manzanillo,vacation_rental,Manzanillo,active,N,N,Y,Y,Y,2.0,4,109,,,
Hotel Boutique D'Angelo,vacation_rental,Manzanillo,active,Y,Y,N,N,Y,4.5,11,110,,,
Hotel Cabinas Nadine,vacation_rental,Cahuita,active,Y,N,N,N,Y,4.8,3,101,,,
Hotel La Diosa,hotel,Cahuita,active,Y,N,N,N,Y,4.4,6,95,,,
Hotel Los Cielos del Caribe,vacation_rental,Cahuita,active,Y,Y,Y,N,Y,4.8,6,108,,,
Hungry Lion's Jamaican Restaurant,restaurant,Cahuita,active,Y,N,N,N,Y,3.9,1,83,,,
Info Boutique,shopping,Cahuita,active,Y,N,N,N,Y,3.6,0,83,,,
Jungle Dreamz,vacation_rental,Manzanillo,active,Y,N,N,N,Y,N,4,100,,,
Kañik Apart Hotel,vacation_rental,Manzanillo,active,Y,N,Y,N,Y,5.0,9,104,,,
Kenaki Lodge,hotel,Cahuita,active,Y,Y,Y,N,Y,4.6,10,90,,,
La Casa Del Mango,vacation_rental,Cahuita,active,Y,Y,Y,N,Y,4.9,1,98,,,
La Casa de las Flores Hotel,hotel,Cahuita,active,Y,N,N,N,Y,N,6,98,,,
La Fundación Cahuita Playing for Change,services,Cahuita,active,Y,Y,Y,N,Y,N,0,96,,,
La Rana De Cahuita,vacation_rental,Cahuita,active,Y,Y,Y,N,Y,4.8,11,99,,,
La Shamana Ecolodge,hotel,Cahuita,active,Y,Y,Y,N,Y,4.6,11,96,,,
Lalola Villa,vacation_rental,Cahuita,active,Y,N,N,N,Y,5.0,3,93,,,
Lilan Nature,vacation_rental,Cahuita,active,Y,N,N,N,Y,4.8,2,93,,,
Manzanillo Caribbean Resort,hotel,Manzanillo,active,Y,N,Y,N,Y,4.8,11,113,,,
Marfi Inn,vacation_rental,Cahuita,active,Y,N,N,N,Y,4.5,5,90,,,
Maxi's Restaurant,restaurant,Manzanillo,active,Y,N,N,Y,Y,4.0,2,114,,,
Mayela Public Parking,services,Sixaola,active,Y,N,N,N,Y,4.1,0,88,,,
Mulata,shopping,Cahuita,active,Y,Y,Y,N,Y,5.0,0,71,,,
Nature Observatorio,tour_company,Manzanillo,active,Y,Y,Y,Y,Y,N,0,101,,,
New Caribe Point,vacation_rental,Cahuita,active,Y,N,N,N,Y,N,4,97,,,
OIJ,services,Bribri,active,Y,N,N,Y,Y,4.5,0,58,,,
Oasi Apartments,vacation_rental,Cahuita,active,Y,N,N,N,Y,N,4,96,,,
Ocean View Lodge Cahuita,hotel,Cahuita,active,Y,Y,N,N,Y,4.6,9,101,,,
Pangea Lodge,vacation_rental,Manzanillo,active,Y,Y,N,N,Y,N,4,99,,,
Papaya Wildlife Lodge,vacation_rental,Cahuita,active,Y,N,Y,N,Y,4.6,4,102,,,
Parqueo Sixaola,services,Sixaola,active,Y,N,N,N,Y,4.9,1,82,,,
Passion Fruit Ecolodge,hotel,Cahuita,active,Y,Y,Y,N,Y,4.7,6,93,,,
Piscina Natural,hotel,Cahuita,active,Y,N,N,N,Y,4.8,4,97,,,
Pizzeria Cahuita,restaurant,Cahuita,active,Y,N,Y,N,Y,4.6,1,95,,,
Playa Grande Lodge,hotel,Cahuita,active,Y,N,N,N,Y,4.8,10,96,,,
Playa Negra Guesthouse,hotel,Cahuita,active,Y,N,Y,N,Y,N,6,93,,,
Pura Vida Vegana,vacation_rental,Cahuita,active,N,N,N,N,Y,5.0,8,97,,,
Redfrogteam Guardianes de la Naturaleza,tour_company,Bribri,active,Y,Y,N,N,Y,4.9,0,113,,,
Reggae Bar,restaurant,Cahuita,active,N,N,N,N,Y,4.3,3,84,,,
Restaurante Bananas,restaurant,Cahuita,active,Y,N,N,N,Y,4.8,1,99,,,
Rhodes Island Cabinas,hotel,Cahuita,active,N,N,N,N,Y,3.5,4,100,,,
Riverside Cabins and Houses,hotel,Cahuita,active,Y,N,N,N,Y,N,6,98,,,
Roberto's Restaurant and Tours,restaurant,Cahuita,active,N,N,N,N,Y,4.5,0,111,,,
Se Ua Bed and Breakfast,hotel,Manzanillo,active,Y,N,N,N,Y,N,6,100,,,
Secret Garden,hostel,Cahuita,active,Y,N,N,N,Y,N,6,85,,,
Shiosai Retreat Cabins,hotel,Gandoca,active,Y,N,Y,N,Y,5.0,6,93,,,
Sloth Sanctuary,tour_company,Cahuita,active,Y,N,Y,N,Y,4.3,0,91,,,
Sobre las Olas by Gondwana,restaurant,Cahuita,active,Y,N,N,N,Y,4.2,0,102,,,
Soda Chang,restaurant,Sixaola,active,N,N,N,N,Y,5.0,2,90,,,
Soda Kawe,restaurant,Cahuita,active,Y,N,N,N,Y,4.4,0,89,,,
Soda Marta,restaurant,Sixaola,active,Y,N,N,N,Y,3.9,3,90,,,
Soda y Cabinas Kaniki,hotel,Gandoca,active,Y,N,N,N,Y,N,6,92,,,
Sport Body Gym,services,Cahuita,active,Y,Y,Y,N,Y,4.0,6,82,,,
Suizo Loco Lodge,hotel,Cahuita,active,Y,N,N,N,Y,N,6,87,,,
Super Negro Cahuita,shopping,Cahuita,active,N,N,N,N,Y,4.7,1,88,,,
Super Vaz 2,shopping,Cahuita,active,N,N,N,N,Y,3.5,1,80,,,
TKD Caribe,services,Cahuita,active,Y,N,N,N,N,N,0,67,,,
Tarponville Fishing Lodge,hotel,Manzanillo,active,Y,Y,Y,N,Y,N,6,102,,,
Terminal de Buses Sixaola,services,Sixaola,active,N,N,N,N,Y,3.6,0,82,,,
Three Monkeys,vacation_rental,Cahuita,active,Y,N,N,N,Y,4.2,3,94,,,
Topos Tree House,vacation_rental,Cahuita,active,Y,N,N,N,Y,N,4,97,,,
Tourist Police,services,Cahuita,active,N,N,N,N,Y,4.4,0,71,,,
Troy's Place,vacation_rental,Cahuita,active,N,N,N,N,Y,5.0,4,93,,,
Villa Mango,vacation_rental,Cahuita,active,Y,Y,N,N,Y,N,4,92,,,
Wildlife Lodge Cahuita,hotel,Cahuita,active,Y,Y,N,N,Y,4.7,9,93,,,
Selina Hostel Puerto Viejo,hostel,Puerto Viejo,active,Y,N,N,Y,Y,4.2,1,76,,,
Finca Ardilla,hotel,Playa Chiquita,active,Y,Y,N,N,Y,4.3,11,60,,,
Kinawe Cabinas,hotel,Playa Negra,active,Y,N,N,N,N,N,6,61,,,
El Tucan Jungle Lodge,hotel,Cocles,active,Y,N,N,N,Y,4.7,4,78,,,
Hotel Punta Cocles,hotel,Cocles,active,Y,N,N,Y,Y,N,6,65,,,
Italia Villas,hotel,Playa Negra,active,N,N,N,N,Y,4.0,1,60,,,
Vago's Place,hotel,Playa Chiquita,active,N,N,N,N,Y,3.5,1,60,,,
Home Naranjo,hotel,Cocles,active,N,N,N,N,Y,N,6,59,,,
Casa Naranjo,hotel,Cocles,active,N,N,N,N,Y,N,6,59,,,
Finca Las Hormigas,hotel,Punta Uva,active,Y,N,N,N,Y,5.0,6,65,,,
Solo Bueno,restaurant,Playa Negra,active,Y,N,N,N,Y,4.5,1,65,,,
Apetito Express,restaurant,Playa Negra,active,Y,N,N,N,Y,4.5,0,90,Y,,
Puerto Viejo de Talamanca,restaurant,Playa Negra,active,Y,N,N,Y,N,N,0,62,Y,,
El Ranchón,restaurant,Playa Negra,active,Y,N,N,N,Y,4.1,0,90,Y,,
Playa Chiquita Paradise,restaurant,Cocles,active,Y,N,N,Y,Y,N,0,57,Y,,
Escuela Këköldi,services,Punta Uva,active,N,N,N,N,Y,4.7,0,48,,,
policía,services,Playa Negra,active,Y,N,N,N,Y,4.0,0,40,,,
Escuela Hone Creek,services,Playa Negra,active,Y,N,N,N,Y,3.7,0,51,,,
Escuela Patiño,services,Playa Negra,active,N,N,N,N,Y,3.7,0,57,,,
Taller Gabriel,shopping,Puerto Viejo,active,Y,N,N,Y,Y,N,0,61,Y,,
Playa Cocles,tour_company,Playa Negra,active,N,N,N,N,Y,4.7,0,64,,,
